================================================================================
Log File for Training Session SN1
================================================================================
Epoch 1/150, Loss: 0.003483, PSNR: 30.824059 dB, SSIM: 0.894850
Epoch 31/150, Loss: 0.000970, PSNR: 33.786836 dB, SSIM: 0.922835

Epoch 32/150, Loss: 0.000966, PSNR: 33.739917 dB, SSIM: 0.923110

Epoch 33/150, Loss: 0.000965, PSNR: 33.787170 dB, SSIM: 0.923261

Epoch 34/150, Loss: 0.000965, PSNR: 33.770438 dB, SSIM: 0.923746

Epoch 35/150, Loss: 0.000964, PSNR: 33.777614 dB, SSIM: 0.923710

Epoch 36/150, Loss: 0.000963, PSNR: 33.823232 dB, SSIM: 0.923740

Epoch 37/150, Loss: 0.000962, PSNR: 33.835922 dB, SSIM: 0.923888

Epoch 38/150, Loss: 0.000961, PSNR: 33.694111 dB, SSIM: 0.923583

Epoch 39/150, Loss: 0.000960, PSNR: 33.860044 dB, SSIM: 0.924425

Epoch 40/150, Loss: 0.000959, PSNR: 33.683396 dB, SSIM: 0.923833

Epoch 41/150, Loss: 0.000958, PSNR: 33.846311 dB, SSIM: 0.924222

Epoch 42/150, Loss: 0.000959, PSNR: 33.647724 dB, SSIM: 0.923970

Epoch 43/150, Loss: 0.000957, PSNR: 33.796098 dB, SSIM: 0.924518

Epoch 44/150, Loss: 0.000957, PSNR: 33.889600 dB, SSIM: 0.924476

Epoch 45/150, Loss: 0.000958, PSNR: 33.875084 dB, SSIM: 0.924254

Epoch 46/150, Loss: 0.000956, PSNR: 33.875719 dB, SSIM: 0.924338

Epoch 47/150, Loss: 0.000956, PSNR: 33.893682 dB, SSIM: 0.924742

Epoch 48/150, Loss: 0.000955, PSNR: 33.837174 dB, SSIM: 0.924142

Epoch 49/150, Loss: 0.000955, PSNR: 33.802167 dB, SSIM: 0.923893

Epoch 50/150, Loss: 0.000956, PSNR: 33.719084 dB, SSIM: 0.923581

Epoch 51/150, Loss: 0.000954, PSNR: 33.867928 dB, SSIM: 0.924397

Epoch 52/150, Loss: 0.000953, PSNR: 33.787920 dB, SSIM: 0.924320

Epoch 53/150, Loss: 0.000952, PSNR: 33.912847 dB, SSIM: 0.925032

Epoch 54/150, Loss: 0.000953, PSNR: 33.893738 dB, SSIM: 0.924576

Epoch 55/150, Loss: 0.000951, PSNR: 33.837054 dB, SSIM: 0.924581

Epoch 56/150, Loss: 0.000953, PSNR: 33.916364 dB, SSIM: 0.924978

Epoch 57/150, Loss: 0.000951, PSNR: 33.855519 dB, SSIM: 0.924666

Epoch 58/150, Loss: 0.000952, PSNR: 33.910599 dB, SSIM: 0.924901

Epoch 59/150, Loss: 0.000951, PSNR: 33.910079 dB, SSIM: 0.924991

Epoch 60/150, Loss: 0.000954, PSNR: 33.783355 dB, SSIM: 0.923860

Epoch 61/150, Loss: 0.000951, PSNR: 33.899176 dB, SSIM: 0.925077

Epoch 62/150, Loss: 0.000950, PSNR: 33.599719 dB, SSIM: 0.925356

Epoch 63/150, Loss: 0.000951, PSNR: 33.223900 dB, SSIM: 0.924864

Epoch 64/150, Loss: 0.000951, PSNR: 33.922957 dB, SSIM: 0.925319

Epoch 65/150, Loss: 0.000949, PSNR: 33.914013 dB, SSIM: 0.925210

Epoch 66/150, Loss: 0.000950, PSNR: 33.861193 dB, SSIM: 0.924419

Epoch 67/150, Loss: 0.000950, PSNR: 33.654369 dB, SSIM: 0.925118

Epoch 68/150, Loss: 0.000950, PSNR: 33.848673 dB, SSIM: 0.925268

Epoch 69/150, Loss: 0.000948, PSNR: 33.770021 dB, SSIM: 0.925124

Epoch 70/150, Loss: 0.000950, PSNR: 33.353253 dB, SSIM: 0.924591

Epoch 71/150, Loss: 0.000949, PSNR: 33.948961 dB, SSIM: 0.925203

Epoch 72/150, Loss: 0.000946, PSNR: 33.932964 dB, SSIM: 0.925320

Epoch 73/150, Loss: 0.000947, PSNR: 33.936638 dB, SSIM: 0.925107

Epoch 74/150, Loss: 0.000945, PSNR: 33.934922 dB, SSIM: 0.924996

Epoch 75/150, Loss: 0.000949, PSNR: 33.251955 dB, SSIM: 0.924050

Epoch 76/150, Loss: 0.000948, PSNR: 33.365756 dB, SSIM: 0.925631

Epoch 77/150, Loss: 0.000947, PSNR: 33.921699 dB, SSIM: 0.925421

Epoch 78/150, Loss: 0.000946, PSNR: 33.953648 dB, SSIM: 0.925628

Epoch 79/150, Loss: 0.000937, PSNR: 33.973805 dB, SSIM: 0.925969

Epoch 80/150, Loss: 0.000938, PSNR: 33.979886 dB, SSIM: 0.925968

Epoch 81/150, Loss: 0.000938, PSNR: 33.973988 dB, SSIM: 0.925790

Epoch 82/150, Loss: 0.000939, PSNR: 33.866603 dB, SSIM: 0.925974

Epoch 83/150, Loss: 0.000940, PSNR: 33.959022 dB, SSIM: 0.925925

Epoch 84/150, Loss: 0.000936, PSNR: 33.938367 dB, SSIM: 0.925984

Epoch 85/150, Loss: 0.000936, PSNR: 33.992537 dB, SSIM: 0.926110

Epoch 86/150, Loss: 0.000936, PSNR: 33.918985 dB, SSIM: 0.926071

Epoch 87/150, Loss: 0.000936, PSNR: 33.994799 dB, SSIM: 0.926066

Epoch 88/150, Loss: 0.000936, PSNR: 33.960014 dB, SSIM: 0.926134

Epoch 89/150, Loss: 0.000936, PSNR: 33.955435 dB, SSIM: 0.926081

Epoch 90/150, Loss: 0.000936, PSNR: 33.984639 dB, SSIM: 0.926053

Epoch 91/150, Loss: 0.000936, PSNR: 33.958769 dB, SSIM: 0.925951

Epoch 92/150, Loss: 0.000936, PSNR: 33.962874 dB, SSIM: 0.926010

Epoch 93/150, Loss: 0.000936, PSNR: 33.995994 dB, SSIM: 0.926031

Epoch 94/150, Loss: 0.000935, PSNR: 33.976848 dB, SSIM: 0.926108

Epoch 95/150, Loss: 0.000935, PSNR: 34.004086 dB, SSIM: 0.926112

Epoch 96/150, Loss: 0.000935, PSNR: 34.001443 dB, SSIM: 0.926003

Epoch 97/150, Loss: 0.000935, PSNR: 34.003433 dB, SSIM: 0.926097

Epoch 98/150, Loss: 0.000935, PSNR: 34.001775 dB, SSIM: 0.926124

Epoch 99/150, Loss: 0.000935, PSNR: 33.999042 dB, SSIM: 0.926132

Epoch 100/150, Loss: 0.000935, PSNR: 33.970829 dB, SSIM: 0.926094

Epoch 101/150, Loss: 0.000935, PSNR: 33.966852 dB, SSIM: 0.926091

Epoch 102/150, Loss: 0.000935, PSNR: 33.999146 dB, SSIM: 0.926088

Epoch 103/150, Loss: 0.000935, PSNR: 34.002229 dB, SSIM: 0.926103

Epoch 104/150, Loss: 0.000935, PSNR: 34.004569 dB, SSIM: 0.926108

Epoch 105/150, Loss: 0.000935, PSNR: 34.001012 dB, SSIM: 0.926138

Epoch 106/150, Loss: 0.000935, PSNR: 34.003766 dB, SSIM: 0.926125

Epoch 107/150, Loss: 0.000935, PSNR: 34.000835 dB, SSIM: 0.926056

Epoch 108/150, Loss: 0.000935, PSNR: 33.968946 dB, SSIM: 0.926088

Epoch 109/150, Loss: 0.000935, PSNR: 33.996186 dB, SSIM: 0.926063

Epoch 110/150, Loss: 0.000935, PSNR: 34.002063 dB, SSIM: 0.926177

Epoch 111/150, Loss: 0.000935, PSNR: 34.000925 dB, SSIM: 0.926114

Epoch 112/150, Loss: 0.000935, PSNR: 34.002903 dB, SSIM: 0.926131

Epoch 113/150, Loss: 0.000935, PSNR: 34.002280 dB, SSIM: 0.926162

Epoch 114/150, Loss: 0.000935, PSNR: 33.999239 dB, SSIM: 0.926106

Epoch 115/150, Loss: 0.000935, PSNR: 33.974442 dB, SSIM: 0.926059

Epoch 116/150, Loss: 0.000935, PSNR: 34.003071 dB, SSIM: 0.926107

Epoch 117/150, Loss: 0.000936, PSNR: 33.999835 dB, SSIM: 0.926120

Epoch 118/150, Loss: 0.000936, PSNR: 33.956973 dB, SSIM: 0.926184

Epoch 119/150, Loss: 0.000936, PSNR: 33.999269 dB, SSIM: 0.926146

Epoch 120/150, Loss: 0.000936, PSNR: 33.968516 dB, SSIM: 0.926110

Epoch 121/150, Loss: 0.000936, PSNR: 33.996760 dB, SSIM: 0.926054

Epoch 122/150, Loss: 0.000936, PSNR: 33.979488 dB, SSIM: 0.926068

Epoch 123/150, Loss: 0.000936, PSNR: 34.000678 dB, SSIM: 0.926063

Epoch 124/150, Loss: 0.000936, PSNR: 34.000045 dB, SSIM: 0.926102

Epoch 125/150, Loss: 0.000936, PSNR: 33.981530 dB, SSIM: 0.926071

Epoch 126/150, Loss: 0.000936, PSNR: 33.965242 dB, SSIM: 0.926144

Epoch 127/150, Loss: 0.000936, PSNR: 33.999553 dB, SSIM: 0.926077

Epoch 128/150, Loss: 0.000936, PSNR: 34.003627 dB, SSIM: 0.926073

Epoch 129/150, Loss: 0.000936, PSNR: 33.972911 dB, SSIM: 0.926007

Epoch 130/150, Loss: 0.000936, PSNR: 33.952788 dB, SSIM: 0.926102

Epoch 131/150, Loss: 0.000936, PSNR: 33.999633 dB, SSIM: 0.926122

Epoch 132/150, Loss: 0.000936, PSNR: 33.976416 dB, SSIM: 0.926037

